data,filename
"https://adilooyt.github.io/goorev/?id=SP111","https---adilooyt.github.io-goorev--id=SP111.png"
"https://adilooyt.github.io/goorev/?id=SP112","https---adilooyt.github.io-goorev--id=SP112.png"
"https://adilooyt.github.io/goorev/?id=SP113","https---adilooyt.github.io-goorev--id=SP113.png"
"https://adilooyt.github.io/goorev/?id=SP114","https---adilooyt.github.io-goorev--id=SP114.png"
"https://adilooyt.github.io/goorev/?id=SP115","https---adilooyt.github.io-goorev--id=SP115.png"
"https://adilooyt.github.io/goorev/?id=SP116","https---adilooyt.github.io-goorev--id=SP116.png"
"https://adilooyt.github.io/goorev/?id=SP117","https---adilooyt.github.io-goorev--id=SP117.png"
"https://adilooyt.github.io/goorev/?id=SP118","https---adilooyt.github.io-goorev--id=SP118.png"
"https://adilooyt.github.io/goorev/?id=SP119","https---adilooyt.github.io-goorev--id=SP119.png"
"https://adilooyt.github.io/goorev/?id=SP120","https---adilooyt.github.io-goorev--id=SP120.png"
